,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 Noise (kg^2/s^3),M1 TED (W),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 Noise (kg^2/s^3),M2 TED (W),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 Noise (kg^2/s^3),M3 TED (W),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 Noise (kg^2/s^3),M4 TED (W)
103,33.511870576616,1130.9509956509723,100.0000000000104,12.11540802382248,0.1809642556266532,940.459522697829,19.748829055812056,9935071.774799626,67236.28736965232,5.194790362631643e-15,6.768523346723231e-27,1.0184594588728529e-11,25797936.420870394,66975.96987615942,5.712251116854458e-15,1.93271008908307e-26,1.0741406974687875e-11,48794062.461445846,67144.69375468271,5.690112511498047e-15,3.6415854913212815e-26,1.1035430806504416e-11,78544444.3295738,67340.08459129567,5.6692352997526675e-15,5.840872645647322e-26,1.1267546658557698e-11
104,37.89451393260656,310.9592864057222,150.00000000002512,44.29148719645752,0.5975381655034797,844.1161730325663,31.78494541602387,4498788.188516003,18649.00145001763,3.018277745439963e-15,1.672469026473619e-26,2.290270421501507e-12,9555151.857788062,18639.333961502813,3.1121338230756528e-15,3.662712532570065e-26,5.225265984644194e-12,15587930.883393448,18627.738204021047,3.147645468263152e-15,6.043488325095239e-26,6.347003464734394e-12,22854779.526271712,18613.748586113743,3.1441551553487218e-15,8.851235881699544e-26,6.981837342275116e-12
105,55.96858108334615,980.9242913265164,200.00000000000333,30.09270468726985,188.5942037949525,691.4626373908445,2.229081068071601,3194238.0364212575,16647.736409594676,1.5459136114823393e-14,2.8641149389832473e-24,1.1322321286490089e-11,8217831.6610545,8110.5836766709335,1.6944529621725996e-14,8.483805772677819e-24,1.2087298723687884e-11,15554045.071434798,5115.205480680113,1.6913729454100436e-14,1.7204465514502617e-23,1.2472335299448043e-11,25206870.378162313,4037.351458573544,1.687961233099301e-14,3.031233738387707e-23,1.2737646895981808e-11
106,268.63236844924177,1084.3612040166588,150.00000000001347,29.175419416281237,0.9000905611434435,748.6087322702542,16.268727747844224,555356.6886568551,64860.49405661719,7.338506445712515e-14,4.314880455785245e-28,5.953315637586216e-12,1131783.737986376,64653.343795263136,7.391376545336887e-14,8.856853668006329e-28,2.9923066307197326e-11,1748690.432382598,64433.747209836045,7.445953635719287e-14,1.3785637180475792e-27,3.7527625672410297e-11,2422714.212795581,64196.85756127166,7.47436190637618e-14,1.9172285306889032e-27,4.3910654721494185e-11
107,58.72749110687358,1087.4110426751852,100.00000000000898,35.39390034042715,97.96237097204742,424.89079530366513,14.628245639966504,3516356.4620762705,17963.093071268788,1.053356354042982e-14,8.940542767205208e-25,2.455310093886357e-11,8573140.857806448,9019.82091005895,1.1420670204288591e-14,2.379488162039292e-24,2.732638463912149e-11,15724324.50876976,5639.760914995212,1.1436794473986123e-14,4.414978679246746e-24,2.8624788371597137e-11,25045919.476203132,4224.247956042517,1.1402233373047208e-14,7.103634778457844e-24,2.931883763607079e-11
108,273.16306227420216,875.0049335187991,150.00000000007407,32.47054592707303,45.013579195238734,613.2627191488193,10.26755115017659,502445.6454929059,48768.06238446423,6.188532666492342e-14,1.9732111824129422e-26,7.091905109573601e-12,1018672.584958281,45448.7172638806,6.216446239288425e-14,4.018885714617468e-26,1.8630124102934044e-11,1561687.5575787788,42413.00768731294,6.250343138548166e-14,6.19569881787131e-26,3.162116138215333e-11,2143136.7680361387,39583.984661054084,6.273956758109986e-14,8.536759383957359e-26,3.751436862019884e-11
109,208.507696301949,248.90638249910657,149.99999999993932,36.0845848824796,92.00400296139172,495.68749982854985,32.601395103257886,570718.646550468,14870.715874657799,1.4183548335233055e-14,6.334938430763974e-26,4.630499884986641e-13,1144102.400564907,14807.287654456277,1.4187869986154523e-14,1.270383300004203e-25,1.3523905534418252e-12,1722793.0505965315,14743.763051268344,1.4194880835987546e-14,1.9139765373152089e-25,2.6417491151293026e-12,2309386.8429584433,14679.899437994825,1.4204199967727882e-14,2.5674696880488534e-25,4.295452293631001e-12
110,26.09540694661376,210.0804123329034,150.0000000000056,17.914414042605873,233.40296350718828,858.4092069420024,33.158345030857724,3719070.638683796,12182.27644375571,1.1500117653294865e-15,6.432686186026106e-24,3.645110188957345e-12,9014141.980587857,11618.670317836499,1.2441573000748753e-15,1.6918538788000768e-23,4.099412289558868e-12,16498663.142792836,10901.299249325015,1.2467299545429185e-15,3.117741682036717e-23,4.341077875723209e-12,26304924.71641596,10085.186704710133,1.243266980981661e-15,4.988626730042601e-23,4.481225296924376e-12
111,753.5641237351397,1073.2280515131663,200.00000000002728,43.53687783704447,235.2213003575088,923.307433910611,1.1821840418267522,87472.40488530647,57050.57634627803,2.815571645240111e-13,8.749680979619384e-27,1.5522824690331855e-11,176986.1253160936,51086.876377106884,2.825536989959213e-13,1.776787775507415e-26,4.1639388548171215e-11,270485.9160758705,46054.16730714559,2.838438487503e-13,2.7284474736903797e-26,7.268980522503033e-11,369745.2300652935,41689.36899653429,2.848637595384915e-13,3.7446564520910246e-26,9.497440384338146e-11
112,53.94205425181215,85.56525208984198,200.00000000001768,39.00498696602964,9.48259965368393,429.91359601722695,17.63511461077606,2543290.5895274864,5133.541263554981,1.6178285963642217e-15,1.4424316046741574e-25,3.1706373930220174e-13,5102815.095173388,5133.160213177664,1.6184767782843309e-15,2.8952304942893706e-25,9.106562428383582e-13,7694614.423299019,5132.775134160495,1.619487677028697e-15,4.368490477878965e-25,1.7595388418573493e-12,10334350.136061596,5132.381666850419,1.6207659387792356e-15,5.8717899689437035e-25,2.834718423564225e-12
113,143.16985767930436,1028.2047640065111,99.99999999994748,11.90532965585381,24.978546408191256,522.8174969550407,6.276025229830659,1046394.3610191436,55236.47156341179,2.2020633075223753e-14,2.5140180753679642e-26,2.0822039120033345e-11,2233574.7203277373,49416.85275622258,2.2767248718523073e-14,5.549601193366238e-26,2.6984082931156997e-11,3664909.215643357,43949.322578639796,2.3029535202903894e-14,9.2144484370164e-26,3.1244958463646914e-11,5401927.610084442,38934.592229937356,2.3003318055987256e-14,1.3573752266488016e-25,3.402939537709188e-11
114,13.699817979268628,321.6753106097892,99.99999999997978,16.175044877455584,0.2478447343971646,459.60170403121,35.167589153977445,18638171.553050183,19286.799710397234,6.290445762296103e-16,4.430109686227458e-26,2.290496252835592e-12,46541562.214747794,19266.676160530154,6.856530404705715e-16,1.2058298182504866e-25,2.5222354592074627e-12,86505982.05633865,19240.173188805093,6.84962414613516e-16,2.2390839234158605e-25,2.659357814355709e-12,138591673.18135464,19211.918932840665,6.824157148223348e-16,3.574090722228702e-25,2.7661173914536087e-12
115,35.573858957989295,152.7902358210919,199.9999999999804,17.602678593248907,127.23585649590932,490.4690140858678,26.903455564165256,3079701.187391127,9118.13007242408,1.6235998295297993e-15,3.0290297570517583e-24,2.0921147360283536e-12,6433934.966428483,9064.374403328362,1.6585492113094525e-15,6.4659495095622826e-24,4.880585858208897e-12,10287301.101905065,9002.395692546947,1.6772092623855493e-15,1.0459074707006789e-23,5.83598298885886e-12,14798004.811845707,8929.957585380134,1.6782297515988898e-15,1.5063116547481278e-23,6.530030041778938e-12
116,66.7182710307276,506.3629016048943,150.00000000002893,42.02211431229193,181.44548992854396,703.9009614847484,26.380153123992823,1752488.0500499452,24714.57421658714,8.267110537495056e-15,1.0748871959710075e-24,9.612838313417047e-12,3919331.3740886394,20062.42321480565,8.727662465587591e-15,2.5462882191133256e-24,1.2727168142279726e-11,6742665.065781918,16102.375907433501,8.800772582455529e-15,4.443688854230072e-24,1.4076612287780808e-11,10325348.439181395,12881.523446559355,8.774525347343731e-15,6.84254567652559e-24,1.4885849626392695e-11
117,609.3486115627122,984.7342426889684,149.9999999999902,12.887847675016262,152.18239575157455,884.7344402223547,39.42760327225272,152317.3685844489,54582.46241714568,1.4290191207299933e-13,8.339238317503638e-27,2.0543593104759947e-11,307051.1418339614,50660.197212608226,1.431866946383921e-13,1.6846295476531772e-26,3.537714233445402e-11,466545.289730832,47166.32937949674,1.4359713319198122e-13,2.5674469757004043e-26,4.5643311785840687e-11,633000.3611966991,43998.46141960477,1.440010164976325e-13,3.494150362625509e-26,5.5114456706880807e-11
118,41.89518257476127,959.162264736232,100.0000000000026,41.605172939603776,2.3399302548225416,927.750204969073,1.6434197835622597,6074011.305299878,53378.65878081835,6.896954275219335e-15,5.36005371708308e-26,1.6962050466447738e-11,14737350.360701663,48708.043455630235,7.471667745832951e-15,1.4092260771070749e-25,1.8928275562562832e-11,26917367.320372753,44406.22960748095,7.481514797779822e-15,2.578260946619748e-25,1.9934577817070864e-11,42714033.573505715,41669.13190482345,7.454637709521768e-15,4.0785958294634703e-25,2.0555750091724223e-11
119,273.937882721255,861.4379134963598,200.00000000002595,14.496760265904957,1.7902806410803889,981.1836107173382,35.633346314441376,491462.46558377123,51583.10666587132,7.276458383161797e-14,9.115837494281456e-28,6.621903732623312e-12,997508.2146857871,51477.314476107174,7.313274903144431e-14,1.8595887201611428e-27,1.683199944487018e-11,1531832.294177001,51366.13575731936,7.356367301267704e-14,2.8725513512463422e-27,2.1323259954146964e-11,2106586.5576737984,51247.623695599745,7.384747319230017e-14,3.9656382406008636e-27,2.5220951323449735e-11
120,774.9845521188917,878.8190006278553,100.00000000001704,19.79438821785302,80.37415202869586,969.5885848723136,36.04857212420895,155533.05711142893,50626.37522804061,1.2047322424682422e-13,2.62631237415932e-27,5.719327569732135e-12,311713.96904922894,48676.54481435906,1.205047118476259e-13,5.265143638018538e-27,1.6540900138041818e-11,469190.41068389954,46857.23082065927,1.2055637852899354e-13,7.928755300844175e-27,3.1713491316753285e-11,628597.1760266211,45149.203526365935,1.2062433102842068e-13,1.0628958067659513e-26,5.026706387067566e-11
121,166.6703930233978,231.81790246150345,100.00000000000452,20.292882025241685,11.91762557645018,818.7736375717894,23.57393041439328,830913.1517819153,13900.599223030093,6.841235350925308e-15,9.682965615763047e-27,4.595966214293189e-13,1665784.7567974287,13892.095640516642,6.843398892633485e-15,1.9418213966758984e-26,1.3383022718839898e-12,2508537.850502049,13883.514474622625,6.846900162670749e-15,2.9257267882039667e-26,2.59945732025466e-12,3363026.1039252905,13874.85431053252,6.8515627221696025e-15,3.924990815911179e-26,4.1936586578941636e-12
122,498.168358911457,560.0338374727679,149.99999999996754,48.10972694307397,0.1123196742193919,734.7711878829159,19.90755003806309,299170.85320246127,33600.83845330853,8.102221458991055e-14,1.80303968926816e-29,7.180419445255632e-14,599092.6472220386,33599.72585435222,8.103231889415193e-14,3.611051484458505e-29,4.252694757142166e-13,900512.9373989755,33598.57940917579,8.104811105201448e-14,5.42892909130494e-29,1.2685700329160637e-12,1204172.395716025,33604.1699390696,8.106954458805566e-14,7.260063350084337e-29,2.818015409356585e-12
123,22.30356318301269,703.7639716872353,99.99999999996471,15.235956097025182,0.1620854660606064,430.964786838731,22.99917822086245,14141876.817315267,42080.765090180575,2.2072307771406546e-15,1.330221430276017e-26,5.3659826153562026e-12,36438826.598731585,41920.62957086304,2.422999322067401e-15,3.762725288381035e-26,5.714543964352963e-12,68710876.17616796,41852.68548062263,2.414972387779972e-15,7.072053062607226e-26,5.908351640251185e-12,110549160.12637694,41884.92178215618,2.4061071513010053e-15,1.1337225086162843e-25,6.063319936219341e-12
124,27.45271078592428,1106.1407055004115,199.99999999992949,11.68380415998252,0.750313506095301,930.8493035846432,31.787328751062528,14128333.730519066,64343.930881417684,7.89295260079287e-15,9.24408697314508e-26,4.922611536647547e-12,37198428.90398769,64582.83047607651,8.704570420928657e-15,2.687118170204004e-25,5.2001518693303176e-12,70622474.65816908,65103.50364681358,8.654122157337803e-15,5.079644187425442e-25,5.418124980652043e-12,113514455.93158886,65390.37393767874,8.612516602003089e-15,8.133689965091808e-25,5.657298771302906e-12
125,366.09323429986176,230.28455660679637,149.99999999998863,32.21950375474766,0.19467890804176,429.6919506975919,3.5918643263872414,381386.6245849798,13817.03517431368,2.2905497084708105e-14,5.071858204814105e-29,3.0549484377617073e-14,763125.1828297399,13816.951672659727,2.2906088694035963e-14,1.014867365968212e-28,1.8109359528387222e-13,1145568.1061689283,13816.884330140885,2.2907076860610515e-14,1.5235379606530472e-28,5.399071040433196e-13,1529066.0116875507,13816.444229137525,2.2908438704977953e-14,2.033743879686757e-28,1.2010993947146712e-12
126,40.791380272012056,55.39107394869583,149.9999999999969,33.277324130752994,33.34400999539806,669.1719704772,26.66543837648247,3247576.8301428943,3323.1540055188443,6.080978832764404e-16,6.576064446784143e-25,2.563311897935323e-13,6511106.066946727,3322.8440332475243,6.082370963156701e-16,1.3187437759590395e-24,7.359297604462013e-13,9806394.574787783,3322.529779279065,6.084588994962972e-16,1.9868868851418202e-24,1.4227866465028318e-12,13148968.185133118,3322.2120430520567,6.087461449429534e-16,2.6653858268016812e-24,2.2952627345807237e-12
127,12.84877201933564,820.8979658550197,100.00000000002169,24.0075266081888,2.0114174492217334,913.8517836575046,17.69582095381243,43838936.940240264,41879.856965727384,1.5757569161341058e-15,9.44618557887192e-25,4.285753261050852e-12,114853639.33129561,42304.43820258128,1.7430921177961e-15,2.7417801447189074e-24,4.5120554992681446e-12,214662177.9557007,44376.60322073981,1.7251990758350245e-15,5.081390317244595e-24,4.7206607937592166e-12,329312399.59299374,57790.01139224761,6.396605562580391e-16,2.2417672555535362e-24,8.949566694278228e-12
128,16.963040905192027,869.0291842447805,150.00000000000784,42.31486270204796,28.602422692848634,482.5332484675423,36.184435243494185,27103282.3284412,15358.878625083991,3.400878228328857e-15,9.895839950721256e-24,5.047947752848748e-12,71140101.25268558,12135.1274855964,3.753553533559961e-15,2.9588398326238574e-23,5.345199015415473e-12,134074644.95892905,14412.83973260644,3.723350885567325e-15,5.754099702709297e-23,5.607575567834306e-12,213423810.1459244,17786.89847863805,3.6958433533547634e-15,9.450757701890752e-23,5.925361706195061e-12
129,269.00533799954417,487.44859232086577,100.0000000000072,24.9439442623445,40.27063722625227,740.6794406938644,33.97067671746906,507178.4320170239,28884.52719880019,2.3821875864935423e-14,1.269592163152412e-26,1.750574243958255e-12,1018563.9809076607,28527.989676205754,2.3839539147693953e-14,2.5516047919799675e-26,5.014831021998771e-12,1538297.3865360646,28174.45499327488,2.3867441945508783e-14,3.8581134791462127e-26,9.52449622495546e-12,2070389.0082830146,27821.26559920608,2.3901648264023267e-14,5.200133781571645e-26,1.4937783635863878e-11
130,957.0260878902836,1033.7686832065758,149.99999999999525,13.011323325334866,0.3211637370469331,812.8571304030891,10.427037647345433,136071.83682117972,62015.56308687981,2.414093037366514e-13,1.0255705044798228e-29,1.0693208259590393e-13,272609.57456703007,62003.85425874289,2.4145694541370873e-13,2.055074561151868e-29,6.338531885167995e-13,410074.57894746435,61992.47946533668,2.415314352543776e-13,3.0923167684803736e-29,1.892991965845762e-12,548923.5138317158,62014.4257792713,2.416342484491291e-13,4.1388927517109593e-29,4.206530295318839e-12
131,48.55110538194658,751.3364862182044,99.99999999998754,31.71328713185704,3.4337819249090917,579.1025974320753,1.3967067081245557,4278119.776617194,43518.765313130425,5.9878093241448865e-15,4.5717964269341136e-26,1.3067601867622918e-11,9868444.14447299,41663.34073050609,6.39311787436156e-15,1.1261476572670032e-25,1.5359380209685106e-11,17412934.41019862,39502.29154230448,6.428951779691113e-15,1.9987402537146639e-25,1.6633750273282346e-11,27105796.701958507,37285.53775204724,6.406551785591917e-15,3.1015644874892085e-25,1.7361239186872973e-11
132,140.8753794506314,534.3649458373076,100.00000000000531,44.330969080332814,2.096343974380761,981.6067066977338,30.074879578314285,1156805.9899049222,31986.213697318763,1.516234041370252e-14,3.1913401616696684e-27,2.748159399658502e-12,2342091.0003961804,31909.00891692954,1.5220725787797223e-14,6.486134483057008e-27,7.555543355242564e-12,3582893.710031622,31828.562429398757,1.5294786396155348e-14,9.970695134723607e-27,1.3670271908538002e-11,4903686.247038153,31743.34914202718,1.5350424096238583e-14,1.36959951135471e-26,2.0279175345256488e-11
133,757.7326578780547,742.5212229602163,150.000000000062,28.979673422875734,0.1130802067205018,574.5910926721443,21.72729676100627,184694.72834641312,44549.54350811252,1.4952553115826074e-13,6.742274649487854e-30,4.199778207325475e-14,369812.2669191611,44547.607778431804,1.4954120313761958e-13,1.3501424384199353e-29,2.4895404115336785e-13,555773.2036473448,44545.73229530353,1.4956735284682778e-13,2.0294201513030858e-29,7.428406026392637e-13,742994.9429298884,44550.557467949555,1.4960256821450797e-13,2.713295918718901e-29,1.6485895208781896e-12
134,41.18844696260722,274.3961886735627,99.99999999998757,39.32960923761068,4.51676399376435,463.8593859040099,36.5803996305952,4090899.184611235,16425.029587849876,2.1105004465364224e-15,7.710740645774988e-26,1.7601619255191434e-12,8499838.982367324,16383.33353149221,2.149535329046629e-15,1.6317466069186593e-25,4.379709014448592e-12,13493321.374863278,16336.146144973396,2.173265521187345e-15,2.6190378476716115e-25,7.0685399462666456e-12,19265996.854352083,16281.73638807264,2.17644822238234e-15,3.745165889636825e-25,8.122678401503808e-12
135,773.33197971138,241.8949885294924,100.00000000005984,13.463536771023316,55.6605705352003,475.0742734410973,24.683403605601445,154654.41118260167,14506.586583901988,3.208816194697679e-14,1.7574149084083296e-27,1.9069353845115144e-13,309355.23678645625,14498.709718258015,3.208831600458373e-14,3.5154497261797806e-27,5.63900338814879e-13,464156.00274833245,14491.090113944449,3.208859766488698e-14,5.2746412963762364e-27,1.117522497327815e-12,619105.7492353151,14483.509863852774,3.2088975961262714e-14,7.035573169229799e-27,1.848927933491991e-12
136,137.53091888270166,986.631481046959,150.00000000000165,39.91257774642798,0.2950406157358504,938.370557269018,32.76584482471788,1205668.4251529449,59088.296799360636,3.447484491807207e-14,6.048522290531803e-28,7.685649051742881e-12,2531885.017697148,58968.58137118366,3.533052625709746e-14,1.3017128244655494e-27,2.4656130934077025e-11,4074495.3759700987,58831.14459245101,3.5743358492965026e-14,2.119307146415868e-27,2.9207196611554355e-11,5897901.564888439,58672.33860669792,3.5754260664028125e-14,3.0687076242247937e-27,3.2390786464840736e-11
137,15.969206417864614,764.0837190440511,199.99999999999392,15.618206504728844,1.0513782231240207,975.8395763579038,15.412327704719416,28123718.29998886,44294.56624247488,3.219256578664025e-15,4.50161802523e-25,2.7215406062981294e-12,74236619.44915935,44264.40657855299,3.553689592883426e-15,1.314164706175296e-24,2.938425858707469e-12,140551381.02607897,44653.15929166306,3.5254907018108408e-15,2.4739279054840804e-24,3.151902659772991e-12,224668201.9885626,44876.56356750944,3.500967884331588e-15,3.9345231608041865e-24,3.4136108273149244e-12
138,615.1148751542063,567.8954874631547,199.99999999997576,29.938347693541008,19.99610554910328,872.7258324158373,19.680797664796884,213309.62467394565,33956.351960542495,1.1981679600886751e-13,2.189171311804761e-27,1.1112620600597209e-12,427122.1770706459,33839.12080153955,1.1983005852649282e-13,4.383989714772346e-27,3.258913388730139e-12,641940.4979336845,33722.249692750396,1.1985178671667946e-13,6.590065697767075e-27,6.374082389148968e-12,858261.8253912235,33605.125426313214,1.1988096017756304e-13,8.812977220944575e-27,1.0364015756475752e-11
139,10.1845062703749,351.9459334901021,100.00000000004366,23.130384301773223,22.094226621960537,801.2215547267272,9.23195398738936,32817429.61898705,18132.99550620742,5.334727508328848e-16,9.778795486973708e-24,2.189636541453608e-12,84928327.82435466,15016.74995618874,5.858884963669462e-16,2.792970026124218e-23,2.3625932652567694e-12,160303942.5967413,12635.548842069555,5.830633807973808e-16,5.283611653379506e-23,2.488442074887144e-12,257680016.72599137,11429.243679318935,5.800694929675016e-16,8.522883986784567e-23,2.608840095939383e-12
140,566.3250346706799,1118.3183726856255,149.99999999998929,38.27648963778186,0.1437919264760575,739.0129787848063,3.433838521829202,260588.93188705083,67080.2894770628,1.731428801912305e-13,1.6649079659551832e-29,2.542476095261285e-13,523366.8187565829,67061.33748388916,1.7327397168757705e-13,3.34633342608744e-29,1.5030488078357808e-12,790487.3998254788,67042.0904548235,1.7348036351988266e-13,5.060286134828351e-29,4.502367009800522e-12,1064035.604529283,67024.50394334551,1.7373390882139124e-13,6.821141847074255e-29,1.0065469246143111e-11
141,33.7856621830971,771.2048979476159,199.9999999999873,13.749777358024296,94.06396455766694,921.9750337303052,34.798661439791466,6986292.822667055,22589.760577824585,6.869219762731521e-15,4.8255286021965236e-24,5.198525952583249e-12,17994574.897256188,13835.683842482156,7.533057607989772e-15,1.419894887557129e-23,5.584294592703836e-12,34030269.65512417,11091.337562515062,7.514569282794709e-15,2.839740460833557e-23,5.815171811137778e-12,55030657.08912748,11075.254895127426,7.494161355336223e-15,4.907997365243058e-23,6.010808698866149e-12
142,189.6551793436404,813.6402063769264,150.0000000000074,26.912398971622984,1.9781675010634971,793.1214076933433,34.82520196319188,783064.996943098,48626.54764278653,3.8236645353314544e-14,1.862824711927385e-27,7.835294269062301e-12,1600550.7857104468,48427.8764729279,3.857479356034207e-14,3.8412320150700956e-27,1.8959030953655492e-11,2483726.58217138,48215.29896053398,3.8894669051926237e-14,6.0103175497069656e-27,2.3694949353888835e-11,3458747.0099229105,47983.42719080709,3.9034624546860865e-14,8.400057927460802e-27,2.7534112217244557e-11
143,347.21131342903243,1046.0641196692786,199.99999999991812,33.39733570813464,0.1636597039936074,981.302250967748,21.83023953868248,413788.1042554537,62741.45633014191,1.2153276191785664e-13,6.007017980655162e-29,7.362554428319878e-13,836856.7771870513,62718.52941820536,1.2194026161795726e-13,1.2189506947735784e-28,4.358047017194692e-12,1278064.087813813,62694.681883369136,1.224731591157343e-13,1.8697424263807167e-28,1.3218520053016835e-11,1745506.055430307,62669.83612355615,1.2290635095919773e-13,2.562607372140469e-28,3.005680520847846e-11
144,48.83567794695495,1007.625194173672,100.00000000002154,45.50466674380873,0.6536297058093195,934.9038638639876,9.74236536875771,4945179.67842771,59202.64165880908,8.712694466456163e-15,1.0786973446646324e-26,2.0794391291038482e-11,11770264.201592585,57638.063450537,9.391365352211862e-15,2.7676077857755285e-26,2.3633139432077337e-11,21235385.19034962,55904.32630877067,9.418381261852648e-15,5.007979651462756e-26,2.509183160008251e-11,33478299.12274691,54457.39670182054,9.384013674161123e-15,7.867303808906042e-26,2.592111725067289e-11
145,34.83367356637152,120.90626279827184,149.99999999999622,45.04567719994996,132.35810030302594,860.2440981661422,20.96251698035898,3317464.159795645,7222.2619071016225,1.1381997860330201e-15,3.1357760354894282e-24,9.766428161437019e-13,6784516.09500002,7188.83014887862,1.1484052138078808e-15,6.470995159189075e-24,2.6689046105176256e-12,10536803.197798619,7152.695646080707,1.1577598792746309e-15,1.0133106943456275e-23,4.84643988382274e-12,14687477.19940125,7112.794732813522,1.1614989785763597e-15,1.417318897352723e-23,7.042672897490986e-12
146,37.74035114618467,1114.0305925389048,199.99999999995143,36.58702299929556,27.486000645194697,890.9656963775385,18.80938223760881,7846183.017407088,28539.478061924026,1.2111734409527026e-14,1.5319132321054458e-24,8.633443772798706e-12,20146564.92630196,18722.365329670152,1.3283413293490532e-14,4.402757888904353e-24,9.25891577819538e-12,37950346.194686875,17768.689235446043,1.3243750609379484e-14,8.514078209647572e-24,9.608276691645552e-12,61082082.821783796,20152.41509557786,1.3196006304357416e-14,1.4137586927266605e-23,9.89770058289038e-12
147,31.18515475969988,1088.0392949797194,150.00000000003394,29.20692296699186,155.26073825776194,906.1452858617516,25.279649756733875,10310833.024711663,6404.083357050784,7.352929487982806e-15,1.0789610178188018e-23,8.77649722928395e-12,27372311.99515239,3853.0842580401513,8.114583440513603e-15,3.4418710455873043e-23,9.15876264545356e-12,52303715.157862216,4124.566812068047,8.071436551597898e-15,7.302862227201342e-23,9.400011691242818e-12,84568332.5613836,5269.124928369834,8.041953018839453e-15,1.2998615309929434e-22,9.637471600838024e-12
148,256.5883700976491,650.5068561528612,99.99999999996996,28.82563213818741,0.4931235163313711,602.961283316894,16.998700810711775,589595.6744988835,39012.98849976055,3.0859791055230733e-14,1.9282764714453914e-28,1.0331204406634624e-12,1186979.252493681,38995.35625585909,3.0906348710327876e-14,3.8878808624557045e-28,6.106102868631033e-12,1799734.30394119,38977.28576743897,3.0975803777771265e-14,5.908173892200848e-28,1.7118440794389828e-11,2435060.2718270523,38958.91007615733,3.105012579358555e-14,8.012938829791219e-28,2.6049967462234827e-11
149,244.7873483438764,702.0966627402041,200.0000000000208,41.43759525380042,135.38709610563157,478.0806893015146,0.5698063357268418,448241.29348012694,38142.23061239176,5.85384661144506e-14,7.772439631813138e-26,5.981678497911585e-12,912203.8817506976,34737.38005393423,5.891485199590911e-14,1.592227415993018e-25,1.5627512448784683e-11,1406475.0353583037,31714.59824909366,5.93210665092386e-14,2.4731538168399306e-25,2.5164179512378576e-11,1943721.7388997248,28968.076761311753,5.955039384621221e-14,3.4342868622531303e-25,2.95582259136635e-11
150,137.31055177291304,359.0653341961409,100.0000000000324,44.14806578309731,0.2153155701554252,949.4793936143726,24.069405311139075,1159854.4360721924,21542.33113537488,1.0096560179586266e-14,3.428175484457433e-28,6.152124139044945e-13,2333452.359269918,21540.725974936737,1.0109425146746129e-14,6.905759249405978e-28,2.9820599784061948e-12,3534215.4836347294,21539.08134452754,1.0128972365519911e-14,1.0479592935881045e-27,5.679033398627314e-12,4774954.494359216,21537.718615775328,1.0150700542243104e-14,1.4188759921796423e-27,8.956841712747675e-12
151,57.14211108737023,708.6417410059139,200.000000000032,39.04117648490068,31.16290497636495,477.31622396989707,31.525718654523292,3140444.9124643914,36323.91571550234,1.2276492357981428e-14,4.78520633499872e-25,8.451343026614582e-12,7157571.5575425085,30643.112226177436,1.3052254841027632e-14,1.163090248890704e-24,1.0079659943138291e-11,12512313.271446005,25486.740436199012,1.3138859503823306e-14,2.057588552212367e-24,1.1018954982278048e-11,19366900.893609945,21237.642488355174,1.309422685282744e-14,3.197449965956849e-24,1.1595623389102652e-11
152,37.547132888376446,208.5903681349336,100.00000000002004,28.829332841562252,0.3037841833334118,637.8069680185728,13.852002467383368,4258238.653472762,12514.597234112107,1.3785776413688968e-15,5.581755235683282e-27,1.1278376232254225e-12,8779619.404367672,12513.718133002492,1.3977025167415496e-15,1.1668104681611218e-26,2.8923924365020883e-12,13793275.346828893,12512.737885212697,1.411803531520826e-15,1.8516210317404236e-26,4.828706245562046e-12,19477513.461907618,12511.620974427791,1.4153373825341864e-15,2.6212278228976357e-26,5.807656746957842e-12
153,75.39209835049994,1147.1633629411515,100.0000000000529,23.876813650135123,1.5133245004934412,994.4020079448932,37.88750560093384,2702331.302858228,66689.76811342975,1.3413867963392884e-14,7.743869136366704e-27,2.2774603276168152e-11,6268295.943637294,64186.029941411616,1.434707291138999e-14,1.9213626793736436e-26,2.650546795182909e-11,11109098.061678119,61488.9903355752,1.4422041562977838e-14,3.423337691493184e-26,2.845930645735953e-11,17343554.428790342,59197.16535715975,1.4373427533424056e-14,5.327288846762844e-26,2.954139690051226e-11
154,82.54414150126617,845.3181031393366,199.9999999999615,30.264781452715795,0.904739638517,542.6285782828414,9.375099205526958,2081522.003652041,50462.578341294146,2.0831472959143863e-14,6.2695189901131246e-27,1.0958124146418576e-11,4599698.595790051,50158.15709291391,2.1889411994293305e-14,1.4558698390652557e-26,1.3543533780903668e-11,7823593.2820260795,49785.39820901574,2.209178261836674e-14,2.499442435104337e-26,1.5136283708655407e-11,11875678.965245703,49356.25080728886,2.2027780525795882e-14,3.783583212901254e-26,1.6115105891463332e-11
