,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),Pretension (Pa),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 TED (W),M1 Noise (kg^2/s^3),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 TED (W),M2 Noise (kg^2/s^3),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 TED (W),M3 Noise (kg^2/s^3),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 TED (W),M4 Noise (kg^2/s^3)
825,39.24759441249398,705.830361538081,188.12684059251947,26.120285455975925,0.5640982493836373,485.5752238578127,35.75528728513269,698833575.9069203,8574539.630732913,22265906.54190627,7.822066012638346e-15,6.09205544270245e-29,4.25435788391831e-12,18550080.271508016,17660550.94409432,8.146326646408173e-15,1.730514751992122e-28,5.418052365176189e-12,30862067.084214903,14179852.785548294,8.22963602811905e-15,3.622478839469092e-28,6.2221618187096506e-12,45975635.56716489,11858750.918180646,8.206321709713633e-15,6.43441803726248e-28,6.778435280556111e-12
826,26.27341585811576,276.46718209915963,148.95595804775132,13.7524307642955,5.140360412267168,100.43617159056018,19.637396963173096,432713743.3184608,9923953.409526784,5794830.975733706,1.615741421605564e-15,1.1379405327467884e-27,1.726130251000247e-12,20774454.95083289,5000048.770401246,1.652813764162092e-15,2.824119587974027e-27,2.306865215611069e-12,33295547.708763637,4201548.940388751,1.6714961777594604e-15,5.447357635857245e-27,2.76086713879082e-12,47992883.4173647,3561183.898981403,1.6724195739656986e-15,9.268969398144454e-27,3.097972426785516e-12
828,395.21016344021785,238.18085159382548,116.12582305753754,27.820992219363283,3.539866663783712,279.24878965870295,33.13648690347716,203886340.45921457,486508.38051891077,1165462.042696175,2.0186483908411462e-14,1.0546948865036897e-29,1.8982454922791938e-13,973233.0387136247,1164999.5251280917,2.0187634450779068e-14,2.1108165759832396e-29,5.411313001588236e-13,1460391.7458225605,1164240.6070435129,2.0188261764301745e-14,3.16956397906904e-29,1.0521720972094845e-12,1948202.0512313999,1164017.2968176089,2.0186449159158543e-14,4.228715458123568e-29,1.7212626878294877e-12
829,244.76927943066696,231.1652737782681,119.36008323590302,21.89534385865993,20.013654693599616,589.4428324393554,18.169569959358327,989649401.0319113,1293511.7639306807,386525.1105893733,1.1984652939234475e-14,7.399016389585034e-28,3.524159304072481e-13,2587551.1612699726,385787.45853674185,1.1985134447765774e-14,1.4829947318574516e-27,1.0032898462824118e-12,3882647.223592187,384570.99308946094,1.198523675912774e-14,2.232306809358571e-27,1.9412542112560585e-12,5179329.779391582,382796.21247887344,1.1984805297183122e-14,2.991525939816241e-27,3.150103899049246e-12
830,138.08012028169986,358.3377192939842,205.41910345275355,36.52917626789261,0.1038941499165192,139.59664591531077,34.783338058354616,344980455.1522097,1614482.478585931,27334516.988820683,1.7579059096441595e-14,3.124565352636852e-31,5.755708610812129e-13,3239487.736729812,27070867.42679193,1.7588794861621743e-14,6.334061948563518e-31,3.37200700402854e-12,4885415.875331931,26650421.09948617,1.7603147541734992e-14,9.710908170624751e-31,6.462503235754676e-12,6562428.052688885,30387907.56101901,1.7619193522339744e-14,1.1450431122854695e-30,8.987445870855857e-12
831,738.3032461001235,198.72062199175548,173.73512742009453,48.46612529819072,0.7662603968877137,166.3778185638756,18.72321397766826,493908931.3958222,336309.0878529342,22796691.60872916,4.8548127712648436e-14,5.560186553560681e-32,6.928163598272473e-14,672637.2951276205,22792533.29938558,4.854769174676703e-14,1.1122618202852152e-31,2.0613162889486305e-13,1009001.9894590573,22786313.20444806,4.854692905595373e-14,1.668898103938408e-31,3.870106439644698e-13,1345421.7366888137,23212081.71870672,4.855115949348648e-14,2.184711293181385e-31,6.200530148631353e-13
834,1188.4727687681,904.0273342621082,164.23071956672132,27.181457155122928,0.1568136550536384,484.298954415695,25.60385925120345,743367193.0710132,238774.67044379996,48690603.43416718,3.090422550266694e-13,9.29200944523889e-33,8.440705469091984e-14,477629.43824287195,48640000.286213,3.0905142495033493e-13,1.860702532984708e-32,4.805179658869397e-13,716644.0914862687,48546057.718894586,3.0905055102999324e-13,2.7972273117625984e-32,1.4037835719880324e-12,955898.8820880464,44304135.03407877,3.09054850175431e-13,4.088386412520538e-32,3.074021638450824e-12
835,12.143451152213592,589.2901651695475,153.5976434331649,48.47929641888898,29.355640204200945,405.5687962865746,0.0,660552188.0366654,41649907.72224836,88229.55597900953,1.7582519919778677e-15,9.124974045329564e-24,3.005059010677872e-12,102448060.02252255,74007.71213635945,1.91497037430046e-15,2.9143344468568904e-23,3.384154272078186e-12,186868348.7588541,65165.6489600914,1.9057021123860055e-15,6.007898800296605e-23,3.705075550751769e-12,292986227.86237085,59007.42589962212,1.8885527818656546e-15,1.030908768592051e-22,4.0821652405892646e-12
836,126.4933243958622,101.64104340595262,152.77957869426146,20.842356806980877,0.5482861695573897,436.9171130171282,28.79858359365677,229568411.4347349,1517172.6254573697,8598161.969422298,3.353249659409716e-15,1.1197230469458494e-30,1.3343903190201932e-13,3035612.763738426,8590038.871322302,3.3537106231008344e-15,2.2428084292916483e-30,3.8452296455224374e-13,4556591.058544328,8576862.070394848,3.3532979300207512e-15,3.37131335112763e-30,7.510723443614626e-13,6081377.58353799,6810942.109059438,3.353516207024639e-15,5.6664432232568784e-30,1.2330627213442508e-12
837,109.71981139735178,991.940801407226,151.63114156924007,43.09557789716034,96.43938239835688,422.04200957766966,34.966214552897654,828149643.0471392,2851915.3230468314,321657.9099593894,2.9503730213134444e-14,1.1573025464925657e-25,1.1123214747952392e-11,5820563.8006030675,282610.37641939346,2.974519598745325e-14,2.710325024417444e-25,1.5533972999087597e-11,9012178.92503521,239152.81679063608,2.997766687057804e-14,4.997809795043458e-25,1.9444095832890697e-11,12515728.182279924,201639.71953701568,3.0091090955590344e-14,8.263148561498126e-25,2.275563481109768e-11
838,278.5133249577965,285.8828933439444,201.25578729035996,43.63840504694311,20.04765949646545,461.3290251394979,12.661175984279572,0.0,489107.8157320356,33458.97472565155,2.8822673851103434e-14,6.013692765921651e-27,3.6545691969507074e-13,979510.8054108951,33457.98163041657,2.882548475723434e-14,1.2044842008600333e-26,1.064551122284814e-12,1472500.9958207083,33456.95667581226,2.883412509119486e-14,1.811302292423844e-26,2.0886349260435778e-12,1969362.068570584,33455.56685643168,2.8845533408114773e-14,2.423543089485716e-26,3.423680366013755e-12
839,33.31870692053117,464.6727199760632,81.48959551389514,37.7308466788036,5.399349305811299,571.7523301766535,0.0,0.0,6117370.620069967,1680117.4449707852,2.3072233391573497e-15,2.2564369870538484e-27,6.68606303644563e-12,13718171.850223718,1669476.3585889323,2.4392795054379343e-15,5.383763261140727e-27,9.683624391783936e-12,23643476.315920442,1650837.423198226,2.4585981311372543e-15,9.458080263058751e-27,1.073820358313455e-11,36223706.40897958,1625109.7548233797,2.450005305539633e-15,1.4668497624867053e-26,1.1413802866807459e-11
840,854.5309010069627,580.8770352779405,93.12205861717776,16.826263916181418,3.0713752530724765,134.1022251926956,7.997215433416368,816924547.1657557,344787.4230828756,4985937.486191729,8.194214861735985e-14,1.3162323018620277e-30,8.346186636330667e-13,689657.4640401852,4981516.803175857,8.194333867987766e-14,2.635154643201636e-30,3.814737803269142e-12,1034697.9691997857,4974178.053453285,8.19420056466399e-14,3.959309665069755e-30,7.306710044905312e-12,1379993.9495799572,5046857.843030832,8.195013653838331e-14,5.205067939111558e-30,1.1792125598828806e-11
841,168.74611090707143,697.91299652727,203.1087187984052,17.201133201192004,2.9347502130513945,345.75090905597114,0.0,815884824.5928986,1767608.6034942332,4817745.984787534,3.826182818881391e-14,7.99014752257701e-29,4.9537530714854095e-12,3552427.3627309105,4653087.254506039,3.829733683663115e-14,1.6641767744268422e-28,7.169481505935696e-12,5371334.349320331,4407000.554175255,3.835350979289439e-14,2.6606703300097926e-28,9.318228438188433e-12,7240571.694675716,4087629.812132318,3.8422975433933675e-14,3.8738175768844396e-28,1.1368755371672255e-11
842,31.995878372933163,125.6056892607968,187.51122735736527,49.1218125217151,0.2756237745587522,506.19524938159225,32.199174259394695,978939362.6093498,10221982.43359902,32771965.026761312,1.3842938543775629e-15,6.419967268635075e-30,7.622760278752291e-13,20511068.808093674,31988764.558873296,1.3847082141947837e-15,1.3201429720191066e-29,2.1010640521902424e-12,30933536.113193203,30785184.791113544,1.3852669051755873e-15,2.069632034404402e-29,3.3811105552347215e-12,41554053.37364414,29842178.56052381,1.3857244365824928e-15,2.8690070782614336e-29,4.135370704219721e-12
843,24.752407715804065,374.3988648847958,147.65943887814427,34.3744410765202,0.2095594338161849,297.6680761879997,27.9242255155506,948739820.5409144,14540242.34886388,42212126.86954484,2.2718890931784974e-15,1.478213374719248e-29,2.250987452361126e-12,30429068.18726778,34902494.87868064,2.3241606531166192e-15,3.827488691929439e-29,3.0035159713139117e-12,48738885.36276156,28445050.38118367,2.3497815038057946e-15,7.605223068752384e-29,3.59544454265183e-12,70181138.07946855,23811370.30520476,2.350401025833016e-15,1.3085598049095786e-28,4.040730224320462e-12
844,122.37828868033682,914.734062719527,150.531000738012,49.27016868678853,0.0235977680921295,585.2495687742382,20.386761751353383,774512902.7226292,2560767.6547615086,612372127.5035079,3.141253912610938e-14,1.143044804534344e-32,1.4134531800233697e-12,5190027.787409749,574516214.3732668,3.1550858680047337e-14,2.480184719698289e-32,8.321559110721741e-12,7952302.829672583,524268890.619202,3.1719257270175353e-14,4.1866560418559707e-32,1.9396864886970395e-11,10905120.704956312,572683599.7710729,3.1836225000840785e-14,5.275246371013575e-32,2.3075868319012516e-11
845,169.01075185115877,99.0689670805591,86.79710416168734,23.694246938092864,0.0584998406733919,305.43809981971145,24.987437097894112,0.0,847764.2930764962,43535193.32366842,2.7411776569797203e-15,6.037277193224932e-33,5.692921872249465e-15,1696166.298979992,43529186.21889685,2.741542592647173e-15,1.2082371061401948e-32,3.3031635757852905e-14,2545842.2393016834,43532447.8723962,2.741265219583616e-15,1.8131709188484006e-32,9.7524212214304e-14,3397430.3428225373,44228863.78931773,2.741408206148154e-15,2.3817039487075303e-32,2.1535862787353471e-13
846,305.87259091700935,191.01276700281488,202.86089021886187,37.622229776539065,0.0781462778723121,306.73447514506336,12.328265761595944,451373703.6225528,775898.4293182138,68918759.93625686,2.106599696323452e-14,1.09400645141093e-32,3.028629784487738e-14,1552046.511958453,68866408.77951305,2.106656549088874e-14,2.1900875754731696e-32,1.717057835036181e-13,2328692.9687308683,68794976.84647219,2.106640504004456e-14,3.2893976719524164e-32,5.005074631252549e-13,3106088.1531602675,38351420.6988432,2.1066512387747272e-14,7.870374737033176e-32,1.0972333511548365e-12
847,78.92259938568245,780.6274892138318,189.4729058826104,23.21025594817884,2.791095695239985,166.28894998396785,6.743175282243778,318187638.78231454,3034729.379783857,9685981.600927716,1.7819489845963136e-14,1.3816143503652635e-28,6.719774930489314e-12,6362881.169615497,8630843.22897544,1.824719108888989e-14,3.328985044899612e-28,8.966778438314443e-12,10218534.861809196,7499957.373426988,1.845980333858173e-14,6.224036708247128e-28,1.0705670212054604e-11,14759268.64965395,6530045.45944302,1.8470424039588444e-14,1.0330961397262846e-27,1.1981586152258411e-11
848,124.14247915154772,77.0512435147375,206.91366548978863,42.36366379864508,13.961892094234765,481.2843911099997,8.902061329904633,471485371.7730228,1927862.0022052838,350684.56031429983,3.5686287547215384e-15,9.815386187433131e-28,1.6904301874733285e-13,3856317.1573379943,350455.1462968987,3.568655719561656e-15,1.964679338615234e-27,4.692820581403678e-13,5785961.004861064,350068.2145622156,3.5685179708150584e-15,2.9509199873687502e-27,8.991766023360911e-13,7717390.234299693,349274.8491893641,3.5684301603848776e-15,3.944818913428706e-27,1.4582794176606326e-12
849,497.41572362156825,185.30678153681,204.64739271805985,26.4333893477422,3.02045325413457,504.903866817379,32.40369844419961,796132411.4380319,579160.6786875908,13101934.302217709,3.2206714693089765e-14,9.598126088622206e-31,1.3323692339320074e-13,1158366.1628395256,13095071.631085567,3.2206445439191643e-14,1.920689461685824e-30,3.6117102389841883e-13,1737666.56375464,13085536.766719904,3.220584697217703e-14,2.8832745683069585e-30,6.826893616316119e-13,2317109.008015172,12991691.843291942,3.2208764153052096e-14,3.8728545782504296e-30,1.0973337667607894e-12
850,792.8763485642928,603.7492779167661,192.103244957551,17.27558281382804,216.05005389695071,175.48808838482094,17.148588825527593,497734136.9347357,269959.45935575984,155903.03218920808,1.5194625814061e-13,4.9936801753329505e-27,6.102417254790352e-12,540085.1703192153,155066.02936184278,1.5195964473401074e-13,1.0045246133881206e-26,1.5596846726777228e-11,810543.743698879,153688.01710773402,1.519574990993086e-13,1.5210563897470382e-26,2.042990175154131e-11,1081501.9442348338,151825.42809071712,1.5194855868539153e-13,2.0543105757210596e-26,2.527616949457292e-11
851,639.1780871335474,72.72552312168348,197.7337393047001,28.039503224029385,5.760654217718244,315.456597704753,22.21605648503568,441396409.007689,362024.9157563445,43607423.65278997,1.5854734100160785e-14,1.0249633137620898e-31,3.023712594842126e-14,724035.7332466275,43608318.51824208,1.585452844146188e-14,2.0498180583990783e-31,8.012652490732223e-14,1086061.1433232902,43609521.26310201,1.5854397337491795e-14,3.074638217765636e-31,1.496429228758562e-13,1448103.0759984795,52938284.265134834,1.5855509655543187e-14,3.377389485473184e-31,2.3869904285942893e-13
852,51.62366866394357,74.9756189393512,80.16833113940584,12.159950595453733,0.0689702654719665,122.0188587833012,0.0,663885371.7073015,5272389.871287687,70274791.59763297,5.346414024737292e-16,5.732947706123883e-32,5.6120536657963464e-14,10551844.050163727,69550595.19697398,5.346873323380474e-16,1.1594041494746579e-31,3.321389133495529e-13,15845419.18072481,69699038.6451033,5.346698753552371e-16,1.7372811303803403e-31,8.462598411176342e-13,21160160.206055634,116488315.8913595,5.347331381473444e-16,1.388292974584641e-31,1.3684338187921897e-12
853,647.8925582476336,575.5349042213256,127.1991414592343,20.571874780257662,30.56027102792405,587.7905532395929,14.66905910662594,244681770.39232832,298053.2346974152,127277.2285933089,8.251092479839146e-14,7.768712978663131e-28,1.3830041761749493e-12,596404.4265531418,127124.25968757272,8.252176977157488e-14,1.5565943399708928e-27,3.991072101152633e-12,895350.4522344418,126869.3911751474,8.251419677805116e-14,2.3413124271393574e-27,7.733673985410982e-12,1195188.9532622024,126513.98305174138,8.253049998091007e-14,3.134779586247812e-27,1.2496317893885643e-11
854,276.3191672771852,714.2860326166383,155.06125389098517,27.64403247844937,1.349687854075129,452.4387257569256,12.372840571875038,808204852.0430187,1078076.702547833,2960027.9247568045,5.3372791967983916e-14,1.897703529030847e-29,3.933470837821725e-12,2159963.296168828,2925353.615143317,5.3382968384303376e-14,3.847913587600144e-29,1.0781465590706842e-11,3249447.3754809285,2869777.083304225,5.340321050173557e-14,5.903142980223977e-29,1.5560146253599426e-11,4350272.225789536,2795905.386859594,5.343238587916708e-14,8.11620711950733e-29,1.9154941620268522e-11
855,53.61450929078247,575.9603181813757,97.46450574158916,27.126274416943037,3.7892708965140978,149.99230927969023,0.0,0.0,3384593.972275519,1864680.4450683112,4.947906358708332e-15,6.538195305963169e-28,8.482844230885029e-12,7426390.015076531,1858534.7221015915,5.18370291182822e-15,1.5079308801946019e-27,1.1540011821760262e-11,12544222.237939036,1866066.2906743763,5.2342524297460505e-15,2.561566249992833e-27,1.3042523412245023e-11,18938262.113352545,2589454.506429419,5.222304193349411e-15,2.78053432345215e-27,1.4024936675496544e-11
856,53.61450929078244,575.9603181813757,97.46450574158918,27.12627441694304,3.7892708965140978,149.99230927969023,0.0,0.0,3384593.964884314,1864700.77196424,4.947906357499233e-15,6.538124017946922e-28,8.482844226767185e-12,7426390.011965999,1858499.607703924,5.183702910257351e-15,1.5079593698758531e-27,1.1540011260312609e-11,12544222.233753685,1866040.275170236,5.234252426090866e-15,2.561601959567424e-27,1.3042523406840307e-11,18938262.111334156,2589597.79540022,5.222304195949279e-15,2.7803804705697093e-27,1.4024936669981556e-11
858,179.89874306419105,892.0114524356422,99.10294995706556,13.919605854477933,0.1294662019134477,307.1747578247749,32.508427022662914,253049534.7519669,1168106.349388471,31330678.902058333,2.5872176176058728e-14,2.1310270496853555e-31,1.0933955584637534e-12,2370172.1805682676,30402766.675634574,2.5999234449537702e-14,4.477862705664011e-31,6.455892507793888e-12,3638109.847178505,29090394.58213201,2.6152180943435438e-14,7.225660157917031e-31,1.964600654871528e-11,5000264.031688392,27547623.7571082,2.6250010174553736e-14,1.0526444234371806e-30,3.139971422059297e-11
859,27.7662430158452,303.85062298628964,91.61099844709749,40.482630944806864,0.0177235500057705,451.7964683268403,28.71625544345466,354509252.98212326,9455787.703048527,141793282.13817918,1.4818335458638962e-15,1.2545882853256624e-31,1.3165092301885925e-12,19709278.545001745,131165726.84506044,1.5122713408763006e-15,2.884960206835763e-31,4.6066161788175934e-12,31414139.10531927,119562341.62160438,1.5290577026039068e-15,5.100519044179513e-31,5.5382305608051096e-12,45028875.02355317,109515006.63300288,1.530834162285266e-15,7.99107775995308e-31,6.246055992950781e-12
860,13.653396352962025,59.43400176126429,98.47470870816196,44.493552769985655,14.665882047693476,237.16969221446584,34.175656217365706,233925614.6094977,15668293.790435234,153677.78317338857,1.6291706635652058e-16,7.21684314929524e-26,6.400558311145908e-13,31624791.414941534,151293.31205800246,1.632224846061337e-16,1.4823746858214976e-25,1.7224427480817813e-12,48147352.01024075,147670.3742311839,1.6363976037648591e-16,2.3181307745923025e-25,2.891479686278469e-12,65494814.06367954,143272.90698206078,1.6392224974734994e-16,3.2557482281828657e-25,3.4785774063933985e-12
861,69.80750116542147,429.5212269606332,96.09949836304472,39.23169828928009,1.0275635260484566,221.84892716532087,10.800537708745296,576878615.677103,4048794.135813064,6154476.802665803,5.6979007245596535e-15,4.3651302217440466e-29,3.226545310789623e-12,8184258.683761363,5920699.655825364,5.716542869894708e-15,9.202112780085213e-29,7.843091380564973e-12,12489142.314915882,5587500.488208411,5.740433495316405e-15,1.4941957613718795e-28,1.0027179701674207e-11,17039098.70923642,5212091.982626949,5.762057287240811e-15,2.193612382560198e-28,1.2017910040008651e-11
862,45.48703561369341,81.6108941202113,188.0071618544212,30.59489123032044,0.6252823310016478,252.4577320525905,33.796554670827305,968100546.0646858,6948351.809485262,6251987.011817949,1.2116278279164293e-15,2.2473832149114325e-29,3.254907353442391e-13,13907112.266138103,6212071.442306344,1.2116048469454352e-15,4.5269498352294017e-29,9.211848512205265e-13,20886676.03129975,6146855.206807316,1.2114372516212097e-15,6.870074277180027e-29,1.7599657163215445e-12,27897411.343485177,5977906.312380794,1.2112571472089665e-15,9.433987913636979e-29,2.804819467145164e-12
863,111.88696322654656,470.54897359339753,138.21610306973582,37.75443080080957,86.39104643795513,170.5848237877729,1.3583357129877012,0.0,1185456.1455308003,19882.368148745954,1.2792290871843963e-14,2.906824036117895e-25,3.6109632925517314e-12,2431756.5797649734,19880.370200671638,1.293161204954464e-14,6.028389920278941e-25,9.19000013564156e-12,3793282.7569733625,19875.17496962264,1.3050002402769608e-14,9.492221925041651e-25,1.5192432638387145e-11,5314286.2886994975,19865.886858353944,1.3093346803327028e-14,1.3348752956897e-24,1.7776267389631872e-11
864,23.42378098543005,375.8508097360706,120.25278699071832,41.176195625615776,0.034321810272096,329.9958433135686,36.78003530307821,472796870.5267823,12808687.531800158,26776407.057433527,1.8461107109065284e-15,3.0507704732896296e-30,3.194251681848289e-12,27526722.338083602,23318109.78790465,1.9157755656903568e-15,7.812773828137651e-30,4.098136211297719e-12,45481343.586497866,20416625.026336443,1.935921877988741e-15,1.4898296872421206e-29,4.7356353295654735e-12,67382196.64596578,18426096.11743512,1.9309098727514487e-15,2.4393453983255938e-29,5.182188023901159e-12
866,77.24940484842712,978.328069042058,200.792460756967,32.036705153430084,9.92811449023329,130.14245779259554,19.66510561189167,489942852.9008667,3646518.384660393,4847573.705225021,2.3635936463872967e-14,1.6336031671049828e-27,8.0303761340826e-12,7704904.356711348,4002569.733915136,2.4315101700401577e-14,4.3005519852535516e-27,1.0581436255214531e-11,12489546.244959146,3209111.131244486,2.4600814254944284e-14,8.796930316761659e-27,1.2486330747864016e-11,18196934.538692225,2598973.5237334045,2.4577467091520874e-14,1.5810778961300148e-26,1.385129101839446e-11
867,83.92825624571122,250.086364853541,158.36845023909655,39.292878364563975,160.9978049067106,190.2166020953351,34.10761827650385,263425638.810587,2181729.4402598185,20616.57455795037,5.9940526295986914e-15,8.006666952964463e-25,1.7247104809059653e-12,4391029.724133396,20060.49180703492,6.002334120316705e-15,1.6584095753697768e-24,4.642924452265786e-12,6654802.280512414,19227.963524065453,6.015019794653102e-15,2.6277603601580567e-24,6.444617351289806e-12,8998685.195159344,18225.992196625368,6.0285373066851264e-15,3.757047282977256e-24,7.833214465169222e-12
868,385.20323138004966,518.3991488525006,92.9136505335664,13.84212226528926,4.16436188198094,160.53546252601734,6.160558583155408,735575281.8004761,733658.805585399,1294589.0503933178,3.1951674412603745e-14,2.8065172784740264e-29,2.206543215194272e-12,1468098.6683230428,1290025.094987403,3.195583234121612e-14,5.636624618603552e-29,6.285802382345097e-12,2204102.0604803134,1282505.7657867004,3.1953213492773003e-14,8.511357033970794e-29,1.1908357978645587e-11,2942449.829880622,1273463.3025558195,3.1960349092026295e-14,1.144579701904992e-28,1.865633913199154e-11
869,201.1670428112354,933.0664797937324,165.91393803251523,49.18949580734716,13.680007292928805,435.5516228752571,25.13580100594436,809250099.8156815,1526959.0931760743,660156.1701055242,5.817650210920283e-14,2.51214244133194e-27,7.519780128420704e-12,3069836.581995046,640331.8163001555,5.823746236654055e-14,5.2122898461991e-27,1.6526836074141102e-11,4644214.987915747,610597.633325336,5.83311557203726e-14,8.282734104125008e-27,2.1427780545119276e-11,6265035.779193118,574610.3215193396,5.844142140272373e-14,1.1895613425669542e-26,2.609856032641337e-11
870,65.31244499593352,815.1700305381474,180.20695702029252,36.1952688509198,119.99917847655112,369.9759027912261,0.0,0.0,2453154.9459405104,151028.76829642942,1.4402175951795212e-14,3.634319251029956e-25,1.1060441116202451e-11,5781380.5007567,146101.5709834039,1.547386415835454e-14,9.512728684823126e-25,1.2768826647442262e-11,10373195.616812889,138526.1643535426,1.5536360831592366e-14,1.80742265066388e-24,1.3722556492279566e-11,16330807.867890473,129321.85083146724,1.5489274262702972e-14,3.0387606247272275e-24,1.4327216659800512e-11
871,510.2507856232492,63.66561550523934,191.44130692653124,12.168244487575816,21.108938492999105,269.86945437844327,22.11160375710694,763152704.2350625,544089.6521927862,46854703.56884706,1.0090203798360136e-14,5.246377225916958e-31,4.124025985178657e-14,1088198.2294351659,46854864.36508661,1.0090062371314866e-14,1.0492753855418124e-30,1.0928330449370711e-13,1632318.2183842007,46851951.3811615,1.0090006368172023e-14,1.57402232760715e-30,2.0406510736860505e-13,2176458.7706708745,47023369.988569394,1.0090632456305232e-14,2.091208745053044e-30,3.2538770288107737e-13
873,12.754210223890809,714.0214501695601,96.0316706663215,35.35835045351961,174.6642249606398,452.4772856899448,0.0,441470749.4343427,40750027.05927836,65007.00521305204,1.4393173181213682e-15,5.350130633747249e-23,4.737196325471437e-12,103869311.45890912,53577.50687373213,1.58221861125965e-15,1.818910515800037e-22,5.061129816383548e-12,192447005.80011135,45352.78648237109,1.5708366224090592e-15,3.9525583868873473e-22,5.2941907876947054e-12,302969452.164578,39170.31978915476,1.5575962533182257e-15,7.143922118832419e-22,5.542305665248512e-12
874,114.33919237393263,569.5411099413902,105.54870024631153,37.01154661018956,2.273044682934869,393.1659508969489,23.051392447334983,0.0,1419247.422334821,768388.9221366177,1.2769585680843421e-14,2.2647216513366024e-28,4.154138902242003e-12,2904006.902753054,768319.0604060388,1.2890062369222514e-14,4.678127588002124e-28,1.06362728811508e-11,4513487.679316917,768160.8865942705,1.3001714848604275e-14,7.335364765018675e-28,1.7692616387354903e-11,6296780.379364043,767876.4429687979,1.3045955538816424e-14,1.0272215037361928e-27,2.414312814130277e-11
875,13.822853891981726,256.0612226069507,191.3851473415508,18.44864102895545,1.3789414734076395,442.8403083582692,4.3553234847964974,446257579.7276172,21771170.693406682,5930422.5497396765,9.633220572895237e-16,1.4094878012850672e-27,1.6137336420336197e-12,48489802.28980758,4824799.514879782,1.0150298666795514e-15,4.065777756376916e-27,1.9789994956182115e-12,83008126.19023736,4023677.029715448,1.021585415947843e-15,8.39974019693078e-27,2.2151694592562947e-12,126440193.94516285,3483305.751672091,1.0158736514385224e-15,1.469694014132579e-26,2.378418902140358e-12
876,81.32062207591743,630.2338768615632,107.12927231484475,26.501141840067067,6.050483763071182,478.9062754670994,21.722936676612218,567970026.0261179,3443186.1124674785,1958267.616315324,9.575003272635815e-15,8.506665904782417e-28,7.0982914612518035e-12,7018134.064448297,1824419.921191906,9.646577252356796e-15,1.8750035330699564e-27,9.941688911492908e-12,10845717.550386751,1655343.382446064,9.71772280819212e-15,3.217115769803964e-27,1.2482051009149766e-11,15028670.310895551,1488739.609621401,9.757278327891692e-15,4.9769410508425475e-27,1.465152517245617e-11
878,469.5189770746367,231.75159878697752,207.02647642529843,25.837072923330123,84.81887933433859,308.7897240247781,20.026167963631416,557797100.8075234,515446.88386707427,270962.34318085306,3.83240762727447e-14,1.549088316500198e-27,3.049871133207549e-13,1030996.5120694949,270721.2697312164,3.8324368177237845e-14,3.10126819237014e-27,8.467883655621424e-13,1546752.1212487011,270347.3329158157,3.832354273648311e-14,4.659011516197485e-27,1.6221106520276905e-12,2062817.207977541,269701.84537643497,3.832825720018072e-14,6.2291014377422674e-27,2.631702171185924e-12
879,985.4876016592738,554.0041492469127,151.98382884277262,47.76687394399629,0.6287035710827609,306.5827894111804,4.6534099609117066,655238016.2478193,280940.9190718936,7184882.774829003,1.6174136176711205e-13,2.2610141427646343e-31,2.354738874194847e-13,561932.6481545772,7181752.958044524,1.6174226450674286e-13,4.524433340924169e-31,1.3010350763395704e-12,843025.8256938048,7176429.172651784,1.6173890307002376e-13,6.792565596847405e-31,2.668860740872088e-12,1124271.4845674492,7146979.905592249,1.6175855804066564e-13,9.097095898628609e-31,4.319841560440281e-12
880,172.84554478544476,921.0024045056932,136.3292792172672,10.95474626039942,0.0537448499369975,484.52143111075605,0.0,296220440.986945,1250040.9715655257,147216411.92250592,3.354776133265697e-14,2.830057848650585e-32,6.416747437986622e-13,2541308.443318161,143838833.55106407,3.3747705066555265e-14,5.923647690373727e-32,3.797353390042712e-12,3912189.6232540635,59864254.71266042,3.3977765883387586e-14,2.20602731421563e-31,1.1603485197377892e-11,5396216.518781571,14299042.999010282,3.4106770698208696e-14,1.2787532350169322e-30,2.2666665655924452e-11
881,75.31459721630785,703.4899413272167,195.98700204238,39.60698950498855,0.2099393942205638,336.8236768325859,35.110269120725526,0.0,2270548.945612155,44976873.698691525,1.6299809389814307e-14,1.6819110638588966e-30,8.477017494345073e-12,4927230.549624859,44573015.147795394,1.6990301960836156e-14,3.838935950451183e-30,1.1090634084204744e-11,8230657.859332437,43810077.38632321,1.7170357138990106e-14,6.593541668184796e-30,1.268159979338297e-11,12317121.60192296,42715656.530306704,1.7138246882438265e-14,1.010107128651197e-29,1.3748740912512638e-11
882,12.485071109016616,463.2628436779,94.33575697655655,24.250771127957023,13.222764805539702,581.8752600352686,7.179665597302944,207368819.3125409,30596075.656478792,380631.08537002886,8.337086035714355e-16,3.1394911475035696e-25,2.9995011435132575e-12,76756157.84278736,343634.52287616354,9.109391649444953e-16,9.532116031902062e-25,3.262595494221409e-12,142335342.26800793,315478.8785389564,9.08159794635378e-16,1.9195005444834405e-24,3.419031463271282e-12,226437070.86317044,277161.75063240016,9.030585807121684e-16,3.4563177590369076e-24,3.548442981630451e-12
